Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
51.6679, -36.4799, 5.3272, -36.4799, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7072, -36.5077, 5.32935, -36.5077, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7462, -36.5352, 5.33148, -36.5352, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.7876, -36.5644, 5.33375, -36.5644, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8288, -36.5935, 5.336, -36.5935, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.8684, -36.6215, 5.33817, -36.6215, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9069, -36.6487, 5.34028, -36.6487, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.9482, -36.6779, 5.34254, -36.6779, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
51.987, -36.7053, 5.34466, -36.7053, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.0278, -36.734, 5.34689, -36.734, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.0674, -36.762, 5.34906, -36.762, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.1069, -36.7899, 5.35122, -36.7899, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.1487, -36.8194, 5.35351, -36.8194, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.1875, -36.8468, 5.35563, -36.8468, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.2268, -36.8745, 5.35778, -36.8745, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.2674, -36.9032, 5.36, -36.9032, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.307, -36.9312, 5.36217, -36.9312, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.3485, -36.9605, 5.36444, -36.9605, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.3865, -36.9873, 5.36652, -36.9873, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.4264, -37.0155, 5.3687, -37.0155, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.4667, -37.0439, 5.37091, -37.0439, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.5074, -37.0727, 5.37314, -37.0727, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.5473, -37.1008, 5.37532, -37.1008, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.587, -37.1289, 5.37749, -37.1289, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.627, -37.1571, 5.37968, -37.1571, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.6668, -37.1852, 5.38186, -37.1852, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.7063, -37.2131, 5.38402, -37.2131, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.7477, -37.2424, 5.38629, -37.2424, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.7871, -37.2702, 5.38844, -37.2702, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.8281, -37.2991, 5.39069, -37.2991, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.87, -37.3287, 5.39298, -37.3287, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.9077, -37.3553, 5.39504, -37.3553, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.9472, -37.3832, 5.3972, -37.3832, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
52.9873, -37.4115, 5.3994, -37.4115, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.0278, -37.4401, 5.40161, -37.4401, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.0679, -37.4684, 5.4038, -37.4684, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.1075, -37.4963, 5.40597, -37.4963, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.1475, -37.5246, 5.40816, -37.5246, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.1868, -37.5523, 5.41031, -37.5523, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.2283, -37.5817, 5.41258, -37.5817, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.268, -37.6097, 5.41475, -37.6097, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.3077, -37.6377, 5.41692, -37.6377, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.3471, -37.6656, 5.41908, -37.6656, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.3907, -37.6964, 5.42147, -37.6964, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.4271, -37.7221, 5.42346, -37.7221, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.4696, -37.7521, 5.42579, -37.7521, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.509, -37.7798, 5.42794, -37.7798, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.5481, -37.8074, 5.43008, -37.8074, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.5875, -37.8353, 5.43223, -37.8353, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.6278, -37.8638, 5.43444, -37.8638, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.667, -37.8914, 5.43659, -37.8914, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.7077, -37.9202, 5.43881, -37.9202, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.7475, -37.9482, 5.44099, -37.9482, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.7874, -37.9764, 5.44318, -37.9764, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.8279, -38.005, 5.44539, -38.005, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.867, -38.0326, 5.44753, -38.0326, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.9103, -38.0632, 5.4499, -38.0632, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.9479, -38.0898, 5.45196, -38.0898, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
53.9872, -38.1175, 5.45411, -38.1175, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.0293, -38.1472, 5.45641, -38.1472, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.0681, -38.1746, 5.45854, -38.1746, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.1077, -38.2025, 5.4607, -38.2025, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.1482, -38.2312, 5.46292, -38.2312, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.1883, -38.2595, 5.46511, -38.2595, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.2272, -38.2869, 5.46724, -38.2869, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.269, -38.3164, 5.46953, -38.3164, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.3087, -38.3445, 5.4717, -38.3445, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.3481, -38.3723, 5.47385, -38.3723, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.3873, -38.4, 5.476, -38.4, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.429, -38.4294, 5.47828, -38.4294, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.4706, -38.4588, 5.48056, -38.4588, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.5082, -38.4853, 5.48262, -38.4853, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.5478, -38.5133, 5.48478, -38.5133, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.5878, -38.5415, 5.48697, -38.5415, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.6278, -38.5698, 5.48916, -38.5698, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.6678, -38.598, 5.49135, -38.598, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.7075, -38.626, 5.49352, -38.626, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.7476, -38.6544, 5.49571, -38.6544, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.7874, -38.6824, 5.49789, -38.6824, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.8285, -38.7114, 5.50014, -38.7114, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.8673, -38.7389, 5.50227, -38.7389, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.9096, -38.7688, 5.50458, -38.7688, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.9503, -38.7974, 5.5068, -38.7974, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
54.9882, -38.8242, 5.50888, -38.8242, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.028, -38.8523, 5.51105, -38.8523, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.0685, -38.881, 5.51328, -38.881, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.1087, -38.9093, 5.51547, -38.9093, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.1485, -38.9374, 5.51765, -38.9374, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.1889, -38.966, 5.51986, -38.966, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.2284, -38.9938, 5.52202, -38.9938, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.2687, -39.0222, 5.52423, -39.0222, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.3077, -39.0498, 5.52636, -39.0498, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.3491, -39.079, 5.52863, -39.079, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.3892, -39.1073, 5.53082, -39.1073, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.431, -39.1369, 5.53311, -39.1369, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.4716, -39.1655, 5.53533, -39.1655, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.5089, -39.1919, 5.53737, -39.1919, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.5493, -39.2204, 5.53958, -39.2204, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.5893, -39.2486, 5.54177, -39.2486, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.6291, -39.2768, 5.54395, -39.2768, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.6688, -39.3048, 5.54612, -39.3048, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.7089, -39.3331, 5.54831, -39.3331, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.7481, -39.3608, 5.55046, -39.3608, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.7893, -39.3898, 5.55271, -39.3898, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.829, -39.4179, 5.55489, -39.4179, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.8687, -39.4459, 5.55706, -39.4459, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.9088, -39.4742, 5.55925, -39.4742, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.9487, -39.5024, 5.56144, -39.5024, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
55.9899, -39.5315, 5.56369, -39.5315, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.0289, -39.559, 5.56583, -39.559, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.0695, -39.5877, 5.56805, -39.5877, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.109, -39.6156, 5.57021, -39.6156, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.1489, -39.6438, 5.57239, -39.6438, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.1878, -39.6712, 5.57452, -39.6712, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.2297, -39.7008, 5.57681, -39.7008, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.269, -39.7285, 5.57896, -39.7285, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.3089, -39.7567, 5.58115, -39.7567, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.3482, -39.7845, 5.5833, -39.7845, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.3882, -39.8127, 5.58549, -39.8127, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.4305, -39.8426, 5.5878, -39.8426, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.4698, -39.8703, 5.58995, -39.8703, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.5113, -39.8996, 5.59222, -39.8996, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.5496, -39.9267, 5.59432, -39.9267, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.5893, -39.9547, 5.59649, -39.9547, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.6288, -39.9826, 5.59865, -39.9826, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.6681, -40.0104, 5.6008, -40.0104, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.7099, -40.0398, 5.60309, -40.0398, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.7497, -40.068, 5.60527, -40.068, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.7897, -40.0962, 5.60745, -40.0962, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.8302, -40.1248, 5.60967, -40.1248, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.8698, -40.1527, 5.61184, -40.1527, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.9095, -40.1808, 5.61401, -40.1808, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.9489, -40.2086, 5.61617, -40.2086, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
56.9896, -40.2373, 5.61839, -40.2373, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.0316, -40.267, 5.62069, -40.267, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.0704, -40.2944, 5.62282, -40.2944, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.1101, -40.3224, 5.62499, -40.3224, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.1495, -40.3502, 5.62714, -40.3502, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.1886, -40.3778, 5.62928, -40.3778, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.2295, -40.4067, 5.63152, -40.4067, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.2696, -40.435, 5.63371, -40.435, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.3095, -40.4632, 5.6359, -40.4632, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.3503, -40.492, 5.63813, -40.492, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.3899, -40.5199, 5.6403, -40.5199, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.4293, -40.5478, 5.64245, -40.5478, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.4687, -40.5756, 5.64461, -40.5756, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.509, -40.604, 5.64681, -40.604, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.5496, -40.6327, 5.64903, -40.6327, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.5901, -40.6613, 5.65125, -40.6613, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.63, -40.6894, 5.65343, -40.6894, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.6698, -40.7175, 5.65561, -40.7175, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.7094, -40.7455, 5.65778, -40.7455, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.7491, -40.7735, 5.65995, -40.7735, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.79, -40.8024, 5.66219, -40.8024, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
