Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
45.1568, -55.2227, 6.77976, -55.2227, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.1732, -55.2427, 6.78131, -55.2427, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.1902, -55.2636, 6.78292, -55.2636, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.2064, -55.2833, 6.78445, -55.2833, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.2229, -55.3035, 6.78602, -55.3035, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.2398, -55.3242, 6.78762, -55.3242, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.2569, -55.3452, 6.78925, -55.3452, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.273, -55.3648, 6.79077, -55.3648, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.2899, -55.3855, 6.79237, -55.3855, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.3064, -55.4056, 6.79393, -55.4056, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.3235, -55.4266, 6.79556, -55.4266, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.3396, -55.4463, 6.79708, -55.4463, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.3567, -55.4672, 6.79871, -55.4672, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.3729, -55.487, 6.80024, -55.487, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.3902, -55.5081, 6.80187, -55.5081, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.4067, -55.5283, 6.80344, -55.5283, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.4233, -55.5486, 6.80502, -55.5486, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.44, -55.5691, 6.8066, -55.5691, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.457, -55.5898, 6.8082, -55.5898, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.4738, -55.6104, 6.8098, -55.6104, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.4897, -55.6298, 6.81131, -55.6298, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.5064, -55.6503, 6.81289, -55.6503, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.5242, -55.672, 6.81458, -55.672, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.5429, -55.6948, 6.81635, -55.6948, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.5567, -55.7117, 6.81766, -55.7117, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.5735, -55.7323, 6.81925, -55.7323, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.5895, -55.7519, 6.82077, -55.7519, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.6062, -55.7723, 6.82235, -55.7723, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.624, -55.7941, 6.82404, -55.7941, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.6401, -55.8137, 6.82556, -55.8137, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.6568, -55.8342, 6.82715, -55.8342, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.6728, -55.8537, 6.82866, -55.8537, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.6903, -55.8752, 6.83032, -55.8752, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.7066, -55.895, 6.83186, -55.895, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.723, -55.9151, 6.83342, -55.9151, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.74, -55.936, 6.83503, -55.936, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.7564, -55.9559, 6.83658, -55.9559, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.7738, -55.9772, 6.83823, -55.9772, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.7899, -55.9969, 6.83976, -55.9969, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.8071, -56.0179, 6.84139, -56.0179, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.8245, -56.0393, 6.84304, -56.0393, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.8417, -56.0602, 6.84466, -56.0602, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.8569, -56.0789, 6.84611, -56.0789, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.8741, -56.0999, 6.84774, -56.0999, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.89, -56.1194, 6.84925, -56.1194, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.9076, -56.1408, 6.85091, -56.1408, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.9235, -56.1603, 6.85242, -56.1603, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.9403, -56.1809, 6.85401, -56.1809, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.9563, -56.2005, 6.85553, -56.2005, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.9732, -56.2211, 6.85713, -56.2211, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
45.9902, -56.2418, 6.85874, -56.2418, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.0071, -56.2626, 6.86035, -56.2626, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.0236, -56.2827, 6.86191, -56.2827, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.0396, -56.3023, 6.86342, -56.3023, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.0575, -56.3242, 6.86513, -56.3242, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.0735, -56.3437, 6.86664, -56.3437, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.0912, -56.3654, 6.86831, -56.3654, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.1079, -56.3858, 6.8699, -56.3858, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.1237, -56.4052, 6.8714, -56.4052, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.1398, -56.4249, 6.87292, -56.4249, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.1567, -56.4455, 6.87452, -56.4455, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.1739, -56.4665, 6.87615, -56.4665, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.1899, -56.4861, 6.87767, -56.4861, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.2071, -56.5071, 6.8793, -56.5071, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.2232, -56.5268, 6.88082, -56.5268, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.2406, -56.5481, 6.88248, -56.5481, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.2569, -56.568, 6.88402, -56.568, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.2737, -56.5886, 6.88561, -56.5886, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.2898, -56.6082, 6.88713, -56.6082, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.3072, -56.6295, 6.88878, -56.6295, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.3257, -56.6522, 6.89054, -56.6522, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.3406, -56.6704, 6.89195, -56.6704, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.3566, -56.69, 6.89347, -56.69, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.3735, -56.7106, 6.89507, -56.7106, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.3907, -56.7316, 6.8967, -56.7316, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.407, -56.7516, 6.89825, -56.7516, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.4235, -56.7718, 6.89981, -56.7718, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.44, -56.7919, 6.90137, -56.7919, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.4577, -56.8136, 6.90305, -56.8136, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.4737, -56.8332, 6.90457, -56.8332, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.4901, -56.8532, 6.90612, -56.8532, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.5063, -56.873, 6.90766, -56.873, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.5235, -56.8941, 6.90929, -56.8941, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.5434, -56.9184, 6.91117, -56.9184, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.5571, -56.9352, 6.91247, -56.9352, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.574, -56.9558, 6.91407, -56.9558, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.5898, -56.9751, 6.91557, -56.9751, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.6076, -56.9969, 6.91726, -56.9969, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.6238, -57.0167, 6.91879, -57.0167, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.6403, -57.0368, 6.92035, -57.0368, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.657, -57.0573, 6.92194, -57.0573, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.6736, -57.0776, 6.92351, -57.0776, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.6904, -57.0982, 6.92511, -57.0982, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.7073, -57.1188, 6.9267, -57.1188, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.7242, -57.1395, 6.9283, -57.1395, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.7414, -57.1606, 6.92994, -57.1606, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.7578, -57.1806, 6.93149, -57.1806, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.7737, -57.2, 6.933, -57.2, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.7908, -57.2209, 6.93462, -57.2209, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.807, -57.2408, 6.93616, -57.2408, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.8233, -57.2606, 6.9377, -57.2606, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.8402, -57.2813, 6.9393, -57.2813, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.8567, -57.3015, 6.94086, -57.3015, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.8738, -57.3224, 6.94248, -57.3224, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.8907, -57.3431, 6.94409, -57.3431, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.9067, -57.3627, 6.94561, -57.3627, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.9237, -57.3835, 6.94722, -57.3835, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.9407, -57.4043, 6.94883, -57.4043, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.9571, -57.4243, 6.95038, -57.4243, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.9748, -57.4459, 6.95205, -57.4459, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
46.9901, -57.4646, 6.9535, -57.4646, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.0079, -57.4864, 6.95519, -57.4864, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.0245, -57.5068, 6.95677, -57.5068, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.0407, -57.5265, 6.9583, -57.5265, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.0568, -57.5463, 6.95983, -57.5463, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.0733, -57.5665, 6.9614, -57.5665, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.0906, -57.5876, 6.96303, -57.5876, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.1072, -57.6079, 6.96461, -57.6079, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.124, -57.6285, 6.9662, -57.6285, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.1403, -57.6484, 6.96775, -57.6484, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.1577, -57.6696, 6.96939, -57.6696, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.1749, -57.6906, 6.97102, -57.6906, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.1914, -57.7109, 6.97259, -57.7109, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.2072, -57.7302, 6.97409, -57.7302, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.2243, -57.751, 6.9757, -57.751, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.2405, -57.7709, 6.97724, -57.7709, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.2569, -57.7909, 6.97879, -57.7909, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.2745, -57.8125, 6.98046, -57.8125, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.2905, -57.8321, 6.98198, -57.8321, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.3072, -57.8524, 6.98356, -57.8524, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.324, -57.873, 6.98515, -57.873, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.3408, -57.8936, 6.98675, -57.8936, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.3578, -57.9143, 6.98835, -57.9143, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.3739, -57.934, 6.98988, -57.934, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.3912, -57.9551, 6.99152, -57.9551, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.4099, -57.978, 6.99329, -57.978, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.425, -57.9965, 6.99472, -57.9965, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.4404, -58.0154, 6.99619, -58.0154, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.4573, -58.036, 6.99778, -58.036, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.4738, -58.0562, 6.99935, -58.0562, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.4915, -58.0778, 7.00103, -58.0778, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.5074, -58.0973, 7.00254, -58.0973, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.5239, -58.1174, 7.0041, -58.1174, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.5407, -58.138, 7.00569, -58.138, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.5573, -58.1584, 7.00727, -58.1584, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.574, -58.1788, 7.00885, -58.1788, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.5903, -58.1987, 7.0104, -58.1987, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.608, -58.2202, 7.01207, -58.2202, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.625, -58.2411, 7.01368, -58.2411, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.6411, -58.2608, 7.01521, -58.2608, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.6571, -58.2804, 7.01673, -58.2804, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.6741, -58.3011, 7.01833, -58.3011, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.6907, -58.3214, 7.01991, -58.3214, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.708, -58.3426, 7.02155, -58.3426, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
