Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
3.30601, -2.33421, 2.6809, -2.33421, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.30969, -2.3368, 2.6811, -2.3368, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.3136, -2.33957, 2.68131, -2.33957, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.31851, -2.34304, 2.68158, -2.34304, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.32203, -2.34552, 2.68177, -2.34552, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.32549, -2.34796, 2.68196, -2.34796, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.32943, -2.35075, 2.68218, -2.35075, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.33476, -2.35451, 2.68247, -2.35451, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.34046, -2.35853, 2.68278, -2.35853, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.34442, -2.36133, 2.683, -2.36133, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.34852, -2.36422, 2.68322, -2.36422, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.35369, -2.36788, 2.6835, -2.36788, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.35784, -2.3708, 2.68373, -2.3708, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.36179, -2.37359, 2.68395, -2.37359, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.36887, -2.37859, 2.68434, -2.37859, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.45984, -2.44282, 2.68931, -2.44282, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.46507, -2.44651, 2.6896, -2.44651, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.47023, -2.45016, 2.68988, -2.45016, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.48428, -2.46008, 2.69065, -2.46008, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.57062, -2.52104, 2.69537, -2.52104, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.58639, -2.53217, 2.69624, -2.53217, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.60368, -2.54438, 2.69718, -2.54438, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.62058, -2.55631, 2.69811, -2.55631, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.63735, -2.56815, 2.69903, -2.56815, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.65354, -2.57959, 2.69991, -2.57959, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.67028, -2.5914, 2.70083, -2.5914, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.68682, -2.60308, 2.70173, -2.60308, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.70356, -2.6149, 2.70265, -2.6149, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.71972, -2.62631, 2.70353, -2.62631, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.73672, -2.63831, 2.70446, -2.63831, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.75415, -2.65062, 2.70542, -2.65062, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.77066, -2.66228, 2.70632, -2.66228, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.78683, -2.67369, 2.70721, -2.67369, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.80373, -2.68562, 2.70813, -2.68562, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.81988, -2.69703, 2.70901, -2.69703, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.83672, -2.70892, 2.70994, -2.70892, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.85339, -2.72069, 2.71085, -2.72069, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.86996, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1000, 80, -1000, -1, -1, -1
3.88664, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.74846e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
3.90394, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 3.49691e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
3.91965, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.24537e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
3.93659, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.99382e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
3.95319, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 8.74228e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
3.96992, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.04907e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
3.9869, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.22392e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.00325, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.39876e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.02, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.57361e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.03684, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.74846e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.05356, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.9233e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.07005, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.09815e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.08636, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.27299e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.10349, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.44784e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.12007, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.62268e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.13701, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.79753e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.1558, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.97237e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.16968, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 3.14722e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.18764, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 3.32207e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.20353, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 3.49691e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.21994, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 3.67176e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.23635, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 3.8466e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.25322, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 4.02145e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.2694, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 4.19629e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.28626, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 4.37114e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.30308, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 4.54598e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.31981, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 4.72083e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.33646, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 4.89567e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.35286, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.07052e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.36925, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.24537e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.38655, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.42021e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.40282, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.59506e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.41977, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.7699e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.4364, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 5.94475e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.45273, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.11959e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.46992, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.29444e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.48649, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.46928e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.50331, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.64413e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.51977, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.81897e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.53646, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 6.99382e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.5529, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 7.16866e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.57003, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 7.34351e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.5865, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 7.51835e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.60286, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 7.6932e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
4.61983, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 7.86805e-06, -0.0499792, 0.99875, -1000, 80, -1000, -1, -1, -1
4.63656, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 8.04267e-06, -0.0998334, 0.995004, -1000, 80, -1000, -1, -1, -1
4.65333, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 8.21664e-06, -0.149438, 0.988771, -1000, 80, -1000, -1, -1, -1
4.66988, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 8.38953e-06, -0.198669, 0.980067, -1000, 80, -1000, -1, -1, -1
4.68621, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 8.56089e-06, -0.247404, 0.968912, -1000, 80, -1000, -1, -1, -1
4.7032, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 8.7303e-06, -0.29552, 0.955337, -1000, 80, -1000, -1, -1, -1
4.71976, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 8.89733e-06, -0.342898, 0.939373, -1000, 80, -1000, -1, -1, -1
4.73632, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.06158e-06, -0.389418, 0.921061, -1000, 80, -1000, -1, -1, -1
4.75311, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.22262e-06, -0.434966, 0.900447, -1000, 80, -1000, -1, -1, -1
4.76945, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.38006e-06, -0.479426, 0.877583, -1000, 80, -1000, -1, -1, -1
4.78676, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.5335e-06, -0.522687, 0.852525, -1000, 80, -1000, -1, -1, -1
4.80324, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.68256e-06, -0.564642, 0.825336, -1000, 80, -1000, -1, -1, -1
4.81977, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.82687e-06, -0.605186, 0.796084, -1000, 80, -1000, -1, -1, -1
4.83637, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 9.96606e-06, -0.644218, 0.764842, -1000, 80, -1000, -1, -1, -1
4.8529, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.00998e-05, -0.681639, 0.731689, -1000, 80, -1000, -1, -1, -1
4.86997, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.02277e-05, -0.717356, 0.696707, -1000, 80, -1000, -1, -1, -1
4.88638, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.03495e-05, -0.75128, 0.659983, -1000, 80, -1000, -1, -1, -1
4.90311, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.04649e-05, -0.783327, 0.62161, -1000, 80, -1000, -1, -1, -1
4.91984, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.05736e-05, -0.813416, 0.581683, -1000, 80, -1000, -1, -1, -1
4.93692, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.06753e-05, -0.841471, 0.540302, -1000, 80, -1000, -1, -1, -1
4.95308, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.07698e-05, -0.867423, 0.497571, -1000, 80, -1000, -1, -1, -1
4.9699, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.08568e-05, -0.891207, 0.453596, -1000, 80, -1000, -1, -1, -1
4.98727, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.09361e-05, -0.912764, 0.408487, -1000, 80, -1000, -1, -1, -1
5.0032, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.10075e-05, -0.932039, 0.362358, -1000, 80, -1000, -1, -1, -1
5.01986, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.10709e-05, -0.948985, 0.315322, -1000, 80, -1000, -1, -1, -1
5.03652, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.1126e-05, -0.963558, 0.267499, -1000, 80, -1000, -1, -1, -1
5.05294, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.11728e-05, -0.975724, 0.219007, -1000, 80, -1000, -1, -1, -1
5.06971, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12111e-05, -1, 0.00100002, -1000, 80, -1000, -1, -1, -1
5.08643, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12112e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.10322, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12114e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.12003, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12116e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.13639, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12118e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.15329, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12119e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.17054, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12121e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.18661, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12123e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.20336, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12125e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.21961, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12126e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.23706, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12128e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.25312, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.1213e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.26961, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12132e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.2866, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12133e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.30306, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12135e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.31939, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12137e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.33647, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12139e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.35343, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.1214e-05, -1, 0.001, -1000, 80, -1000, -1, -1, -1
5.36959, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12142e-05, -0.9987, 0.0509779, -1000, 80, -1000, -1, -1, -1
5.38618, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12231e-05, -0.994904, 0.100828, -1000, 80, -1000, -1, -1, -1
5.40312, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12408e-05, -0.988621, 0.150427, -1000, 80, -1000, -1, -1, -1
5.41973, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.12671e-05, -0.979868, 0.199649, -1000, 80, -1000, -1, -1, -1
5.43673, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.1302e-05, -0.968665, 0.248373, -1000, 80, -1000, -1, -1, -1
5.4532, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.13454e-05, -0.955041, 0.296475, -1000, 80, -1000, -1, -1, -1
5.46994, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.13972e-05, -0.93903, 0.343837, -1000, 80, -1000, -1, -1, -1
5.48592, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.14574e-05, -0.920671, 0.390339, -1000, 80, -1000, -1, -1, -1
5.50307, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.15256e-05, -0.900012, 0.435866, -1000, 80, -1000, -1, -1, -1
5.51984, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.16018e-05, -0.877103, 0.480303, -1000, 80, -1000, -1, -1, -1
5.53649, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.16858e-05, -0.852002, 0.52354, -1000, 80, -1000, -1, -1, -1
5.55356, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.17773e-05, -0.824771, 0.565468, -1000, 80, -1000, -1, -1, -1
5.57014, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.18762e-05, -0.795478, 0.605982, -1000, 80, -1000, -1, -1, -1
5.58641, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.19822e-05, -0.764198, 0.644982, -1000, 80, -1000, -1, -1, -1
5.60311, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.20949e-05, -0.731007, 0.68237, -1000, 80, -1000, -1, -1, -1
5.61955, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.22142e-05, -0.695989, 0.718053, -1000, 80, -1000, -1, -1, -1
5.63628, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.23398e-05, -0.659232, 0.75194, -1000, 80, -1000, -1, -1, -1
5.65331, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.24713e-05, -0.620826, 0.783948, -1000, 80, -1000, -1, -1, -1
5.66994, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.26083e-05, -0.580869, 0.813997, -1000, 80, -1000, -1, -1, -1
5.68602, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.27506e-05, -0.539461, 0.842011, -1000, 80, -1000, -1, -1, -1
5.70283, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.28979e-05, -0.496703, 0.867921, -1000, 80, -1000, -1, -1, -1
5.71938, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.30496e-05, -0.452705, 0.891661, -1000, 80, -1000, -1, -1, -1
5.73626, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.32055e-05, -0.407574, 0.913172, -1000, 80, -1000, -1, -1, -1
5.75255, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.33652e-05, -0.361426, 0.932401, -1000, 80, -1000, -1, -1, -1
5.76934, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.35282e-05, -0.314373, 0.9493, -1000, 80, -1000, -1, -1, -1
5.78626, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.36942e-05, -0.266535, 0.963826, -1000, 80, -1000, -1, -1, -1
5.8032, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.38627e-05, -0.218031, 0.975942, -1000, 80, -1000, -1, -1, -1
5.81989, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.40334e-05, -0.168982, 0.98562, -1000, 80, -1000, -1, -1, -1
5.8372, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.42057e-05, -0.11951, 0.992833, -1000, 80, -1000, -1, -1, -1
5.85297, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.43793e-05, -0.0697396, 0.997566, -1000, 80, -1000, -1, -1, -1
5.86977, -2.73239, 2.71175, -2.73239, 0, 0, 0, 0, 0, 0, 1.45537e-05, -0.0197949, 0.999804, -1000, 80, -1000, -1, -1, -1
5.88645, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.47285e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
5.90286, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.49034e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
5.91975, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.50782e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
5.93621, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.5253e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
5.95302, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.54279e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
5.96945, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.56027e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
5.98663, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.57776e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
6.0025, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.59524e-05, 0.0499792, 0.998751, -1000, 80, -1000, -1, -1, -1
6.01929, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.61271e-05, 0.0998335, 0.995005, -1000, 80, -1000, -1, -1, -1
6.03604, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.6301e-05, 0.149438, 0.988771, -1000, 80, -1000, -1, -1, -1
6.05271, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.64739e-05, 0.198669, 0.980067, -1000, 80, -1000, -1, -1, -1
6.06956, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.66453e-05, 0.247404, 0.968913, -1000, 80, -1000, -1, -1, -1
